"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",2.2,11.7,0,3.9,9
"10.12.2025",7.6,11.4,1.08044722222222,0,0
"11.12.2025",7.2,9.2,0,0,0
"12.12.2025",7.6,8.7,3.0425,0,0
"13.12.2025",7.6,9.4,3.1003,0,0
"14.12.2025",6.4,7,1.89461666666667,0,0
"15.12.2025",6,10.3,0.249430555555556,0.6,0
"16.12.2025",7.2,7.6,5.88181944444444,0,0
"17.12.2025",7,7.6,5.87087777777778,0,0
"18.12.2025",7.2,7.9,5.12131666666667,0.4,0
"19.12.2025",5.4,8.4,0.937183333333333,1.5,0
