"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.8,7,0,2,0
"16.11.2025",8,7.3,6.78250833333333,0,0
"17.11.2025",6.8,7.7,6.75468333333333,1,0
"18.11.2025",5,6.6,0,2.1,0
"19.11.2025",4.6,5.4,0.158630555555556,6.1,0
"20.11.2025",7.2,4.2,6.679825,0,0
"21.11.2025",7.4,3.1,5.24875833333333,0,0
"22.11.2025",7.2,4.3,6.78923055555556,0,0
"23.11.2025",7,5.4,6.67115833333333,0,0
"24.11.2025",6.6,7.2,2.19141944444444,0,0
"25.11.2025",5.4,5.2,1.28781388888889,2.1,0
