"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.7,1.7,0,0.4,11
"13.02.2026",5.6,0.2,0,0,0
"14.02.2026",6.8,-1.7,8.08099444444444,0,0
"15.02.2026",8,0.3,8.35150555555555,0,0
"16.02.2026",4.6,1.6,0.018825,3.3,0
"17.02.2026",6.8,5.3,8.47580555555556,0.8,0
"18.02.2026",6.2,2.4,3.03208611111111,0.6,0
"19.02.2026",7,4.8,6.88953888888889,0,0
"20.02.2026",6.4,4,8.83156944444444,1.5,0
"21.02.2026",5.2,5.6,0.542527777777778,1.6,0
"22.02.2026",6.4,3.9,8.40358888888889,0.6,0
