"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.8,12.8,13,0,0
"15.04.2026",9,16.6,11.4885083333333,0,0
"16.04.2026",7.8,15.9,8.41599444444445,0.9,0
"17.04.2026",7.4,14.9,1.56379722222222,0.3,0
"18.04.2026",8,18.9,9.57143611111111,2.55,0
"19.04.2026",7,11.9,12.37545,1.2,0
"20.04.2026",8.2,9.8,10.3680527777778,0,0
"21.04.2026",8.8,11.5,14.2231166666667,0,0
"22.04.2026",8.6,11.2,14.2904305555556,0,0
"23.04.2026",8.6,11.6,14.3574222222222,0,0
"24.04.2026",8.4,9.5,12.1812888888889,0,0
