"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,11.5,11.8218,0,0
"05.04.2026",7.8,11.4,9,0.9,0
"06.04.2026",9,9.4,12.9854861111111,0,0
"07.04.2026",9,9.2,12.8052083333333,0,0
"08.04.2026",8.8,14.9,11.2093527777778,0,0
"09.04.2026",8,13,10.1398138888889,0.9,0
"10.04.2026",8.4,10.5,13,0,0
"11.04.2026",8,8.5,13.1883944444444,0,0
"12.04.2026",8.6,7.3,13,0,0
"13.04.2026",8.6,10.3,13.2622111111111,0,0
"14.04.2026",8.6,11.9,13.354925,0,0
