"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,13.3,12.8332305555556,0,0
"23.04.2026",8.2,9.1,5.61474166666667,0,0
"24.04.2026",8.6,10,9.30243055555556,0,0
"25.04.2026",8.8,10.3,10.1286583333333,0,0
"26.04.2026",8.8,11.5,11.4810333333333,0,0
"27.04.2026",8.4,10.3,9.38225,0,0
"28.04.2026",6.8,10.5,5.16361944444444,4.4,0
"29.04.2026",9,11.9,14.7496277777778,0,0
"30.04.2026",9,13.3,14.8128277777778,0,0
"01.05.2026",8.8,12.8,14.8587583333333,0,0
"02.05.2026",8.8,13.3,14.8877305555556,0,0
