"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.6,8.5,0,0.2,0
"01.12.2025",7.8,5.9,5.25051666666667,0,0
"02.12.2025",6.4,5,0,0.5,0
"03.12.2025",6,5.6,0,2.5,0
"04.12.2025",7,5.2,0.369872222222222,0,0
"05.12.2025",6.6,4.8,0,0,0
"06.12.2025",6.6,5.4,0,0,0
"07.12.2025",7,5.3,1.57965833333333,0,0
"08.12.2025",6.2,9.3,0.954772222222222,0.8,0
"09.12.2025",6.4,10.9,1.84215277777778,1.2,0
"10.12.2025",7.6,12.1,4.09022777777778,0,0
