"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2.6,6.70525833333333,0,0
"22.11.2025",7.4,2.4,3.34314444444444,0,0
"23.11.2025",7.8,2.3,6.26295277777778,0,0
"24.11.2025",3.8,2.3,0,4.4,3
"25.11.2025",7,5.3,4.93913333333333,0.3,0
"26.11.2025",7,4.3,1.95046388888889,0,0
"27.11.2025",6.4,2.8,0,0,0
"28.11.2025",5.8,7.4,0,1,0
"29.11.2025",7,7.5,2.60215277777778,0,0
"30.11.2025",7.4,4.4,6.26364444444444,0,0
"01.12.2025",6.6,4.1,0.783361111111111,0,0
