"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.6,8.8,0,0.2,2
"08.12.2025",6,10.7,0.608019444444444,1,1
"09.12.2025",2.2,11,0,3.8,8
"10.12.2025",6,11.1,0,2,0
"11.12.2025",7.8,9.4,5.7371,0,0
"12.12.2025",7.4,6.7,3.70793055555556,0,0
"13.12.2025",6.6,4.2,0.496933333333333,0,0
"14.12.2025",7.4,7.1,5.8758,0,0
"15.12.2025",7.2,7.8,5.86601111111111,0,0
"16.12.2025",7.2,8.3,5.73212777777778,0,0
"17.12.2025",6.8,5,2.26939166666667,0,0
