"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.2,0,0,0
"11.12.2025",7,9.1,0,0,0
"12.12.2025",7.2,7.2,1.54703611111111,0,0
"13.12.2025",5.8,9,0,1.5,0
"14.12.2025",6.2,7.3,0,0,0
"15.12.2025",7,7.8,2.95854444444444,0,0
"16.12.2025",7.4,7.6,5.71266388888889,0,0
"17.12.2025",7.6,7.7,5.77452777777778,0,0
"18.12.2025",6.8,8.7,4.43174166666667,0.7,0
"19.12.2025",7.4,8.5,5.79672777777778,0.4,0
"20.12.2025",7.2,10.9,3.926025,0,0
