"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.8,-3.2,6.94245,0,0
"24.01.2026",5.4,-1.4,0,0,0
"25.01.2026",5.4,-1,0.457972222222222,0.1,0
"26.01.2026",5.6,0.9,0,0.6,0
"27.01.2026",6.2,0.2,0,0,0
"28.01.2026",5.6,0.8,0,1.2,0
"29.01.2026",6.8,1.9,6.26106944444444,0.1,0
"30.01.2026",6.6,5.6,2.75631111111111,0,0
"31.01.2026",6.6,8.3,1.976825,0.3,0
"01.02.2026",7,9.3,4.17678055555556,0.6,0
"02.02.2026",7.2,8.1,3.42878333333333,0,0
