"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.4,11.9,9.73323611111111,0,0
"26.04.2026",9,12.2,13,0,0
"27.04.2026",8.8,10.9,12.095775,0,0
"28.04.2026",9,13.2,14.6068361111111,0,0
"29.04.2026",9.2,14.8,14.6894027777778,0,0
"30.04.2026",9.2,15.2,14.7030888888889,0,0
"01.05.2026",9.6,18.1,14.7162111111111,0,0
"02.05.2026",9.8,23.7,14.8438472222222,0,0
"03.05.2026",7.6,19.1,11.6219555555556,8.4,0
"04.05.2026",8.4,16.5,11.2015166666667,0,0
"05.05.2026",6.4,15.3,5.97988611111111,3.6,0
