"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.6,2.5,3.24901388888889,0,0
"27.12.2025",7.6,6.2,2.34773888888889,0,0
"28.12.2025",7.8,3.9,5.59947777777778,0,0
"29.12.2025",7.2,6.3,2.81106111111111,0.2,0
"30.12.2025",7.6,2.7,5.85468888888889,0,0
"31.12.2025",7.4,0.5,5.86048333333333,0,0
"01.01.2026",5,1.1,0,3.8,0
"02.01.2026",5.8,0,3.60631944444444,2.2,0
"03.01.2026",6.2,-4.3,5.95733333333333,0,0
"04.01.2026",6.2,-0.7,6.03543333333333,0,0
"05.01.2026",6.2,-1.8,6.02494722222222,0,0
