"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.6,-1.8,0.595936111111111,0,0
"01.02.2026",6.2,-4.9,3.19929166666667,0,0
"02.02.2026",4.8,-5.8,1.92573611111111,0,0
"03.02.2026",5.6,-4.6,0.663977777777778,0,0
"04.02.2026",6,-3.1,5.00229722222222,0,0
"05.02.2026",4.8,-0.9,1.26665,0.5,0
"06.02.2026",5,-1.5,2.03069166666667,0,0
"07.02.2026",4.6,-0.3,0,0.1,0
"08.02.2026",7.6,0.1,7.98764722222222,0,0
"09.02.2026",6.4,-1.4,8.13508333333333,0,0
"10.02.2026",6,0.7,0.808413888888889,1.1,0
