"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,12.3,9.22386111111111,0,0
"08.03.2026",7.6,8.4,3.50821111111111,0,0
"09.03.2026",9,16,9.86094444444445,0,0
"10.03.2026",8.8,13.8,10.3067472222222,0,0
"11.03.2026",9.2,18.3,10.4167916666667,0,0
"12.03.2026",8.6,17.6,9.78878611111111,0,0
"13.03.2026",8.6,16.5,10.2234111111111,0,0
"14.03.2026",8.4,14,10.5732111111111,0,0
"15.03.2026",8.8,13.3,10.4183722222222,0,0
"16.03.2026",8.4,10.6,8.63858333333333,0,0
"17.03.2026",8.2,8,10.5113694444444,0,0
