"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",2.4,11,2.5505,5.3,9
"14.03.2026",5.4,7.7,0.541616666666667,0.5,1
"15.03.2026",8.4,10.1,8.71393611111111,0,0
"16.03.2026",2.5,8.2,6.03574722222222,2.9,10
"17.03.2026",6.8,8.9,0.128430555555556,0.3,0
"18.03.2026",8.8,14.3,10.9430666666667,0,0
"19.03.2026",9,17.1,10.9654277777778,0,0
"20.03.2026",8.8,10.9,11.0115027777778,0,0
"21.03.2026",8.6,7.6,10.0646111111111,0,0
"22.03.2026",8.6,9.2,10.3276722222222,0,0
"23.03.2026",8.4,7.9,11.1063861111111,0,0
