"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.6,0.2,0,0,0
"09.02.2026",6.6,0.1,0,0,0
"10.02.2026",6.8,1.2,0.191025,0,0
"11.02.2026",3.5,1.7,0,0,7
"12.02.2026",3.7,5.7,0.326252777777778,0.4,6
"13.02.2026",4,-0.2,0,0.6,0
"14.02.2026",3.6,-4.3,0,4.8,0
"15.02.2026",6.4,-0.4,6.54272777777778,0,0
"16.02.2026",7.2,1.5,8.49408333333333,0,0
"17.02.2026",5.2,-0.2,7.65002777777778,1,0
"18.02.2026",6,-0.3,8.89333888888889,0,0
