"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,0.7,0.641494444444444,0,0
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.2,-1.3,0.182691666666667,0.11,0
"31.01.2026",5.8,-0.7,1.98624722222222,0,0
"01.02.2026",5,-1.9,0,0.9,0
"02.02.2026",5.6,-0.4,1.5612,0,0
"03.02.2026",5,1.4,0,2.1,0
"04.02.2026",6,3.4,0.464391666666667,0.5,0
"05.02.2026",7.6,3.8,7.79060555555556,0,0
"06.02.2026",5.6,1.8,0.00488888888888889,0.9,0
"07.02.2026",7.2,4.7,7.85811388888889,0,0
