"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,6.4,0.915827777777778,0.1,0
"30.12.2025",7.8,2.4,5.69261388888889,0,0
"31.12.2025",7.2,4.2,5.09766111111111,0.1,0
"01.01.2026",1,4.8,0,2.8,13
"02.01.2026",6.4,4.1,4.22433888888889,1.6,0
"03.01.2026",6.2,0.6,1.02530555555556,0.6,0
"04.01.2026",6,-0.8,4.21269166666667,0,0
"05.01.2026",7.4,1.1,6.06738611111111,0,0
"06.01.2026",7.6,1.1,6.10140277777778,0,0
"07.01.2026",7.4,0.2,6.10183888888889,0,0
"08.01.2026",7.2,1.3,6.14348055555556,0,0
