"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,13.7,9.74779444444444,0,0
"20.03.2026",8.6,7.7,10.9322277777778,0,0
"21.03.2026",8.2,5.7,7.87103611111111,0,0
"22.03.2026",8.8,12.9,10.9969694444444,0,0
"23.03.2026",7.2,8,2.36819722222222,0.16,0
"24.03.2026",5.6,11.8,0,1.2,0
"25.03.2026",6,11.7,0,1.5,0
"26.03.2026",7.6,6.4,11.3004138888889,0.3,0
"27.03.2026",8,7.4,11.3397333333333,0,0
"28.03.2026",7.6,6.5,10.7063222222222,0,0
"29.03.2026",7.4,8,11.6907305555556,0.3,0
