"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,8.9,9.21708611111111,0,0
"05.03.2026",8.8,13.5,9.28721666666667,0,0
"06.03.2026",8.8,14.1,9.41573055555556,0,0
"07.03.2026",8.4,12.4,8.35356944444444,0,0
"08.03.2026",8.4,8.1,10.1566944444444,0,0
"09.03.2026",9,13.3,10.2270138888889,0,0
"10.03.2026",8.8,14.3,10.3048833333333,0,0
"11.03.2026",8,13.1,7.06671666666667,0.3,0
"12.03.2026",8.8,15.7,10.4546083333333,0,0
"13.03.2026",8.8,16.6,10.529375,0,0
"14.03.2026",8.6,17.6,10.6761138888889,0,0
