"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.4,4.2,0,0,0
"06.12.2025",6.4,4.4,0.193752777777778,0,0
"07.12.2025",5,9.1,0.528116666666667,1,3
"08.12.2025",5.4,11.7,4.90019444444444,1.9,5
"09.12.2025",3.1,10.9,0,4.5,6
"10.12.2025",7,12.2,4.30850277777778,0,0
"11.12.2025",7,9.6,3.87495555555556,0,0
"12.12.2025",7.6,7.1,5.93718888888889,0,0
"13.12.2025",6.8,9.2,0.942111111111111,0.6,0
"14.12.2025",7,10.4,0.0339,0,0
"15.12.2025",5.4,10.2,1.43715555555556,0,4
