"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.2,2,0,2.7,0
"03.01.2026",5.8,-0.5,2.71146111111111,0,0
"04.01.2026",6.4,-1.4,5.8614,0,0
"05.01.2026",5,0.2,0,6.2,0
"06.01.2026",5.6,-0.2,4.79011666666667,1.5,0
"07.01.2026",5.6,-2.6,2.39460555555556,0,0
"08.01.2026",5.8,-1.2,3.34455555555556,0,0
"09.01.2026",7,0.3,5.47644166666667,0,0
"10.01.2026",5.8,0.6,0.0103555555555556,0.3,0
"11.01.2026",6.6,1,5.63908333333333,0.8,0
"12.01.2026",6.6,0,6.18441388888889,0.6,0
