"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.2,3.3,0,0.9,0
"25.11.2025",7.4,4.2,3.16388611111111,0,0
"26.11.2025",7.8,4.5,5.69830277777778,0,0
"27.11.2025",6.6,4.6,1.73825,0,0
"28.11.2025",5.4,8.1,0,0.7,0
"29.11.2025",5.6,5.6,0,0.9,0
"30.11.2025",7.4,4.9,5.16060833333333,0,0
"01.12.2025",7.4,6.4,5.63885,0,0
"02.12.2025",7.4,6.6,5.65658055555556,0,0
"03.12.2025",7.6,5,6.17260555555556,0,0
"04.12.2025",7.6,6.9,6.15482777777778,0,0
