"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",6.8,8.4,9,0.4,3
"21.04.2026",8.8,8.6,13.2503833333333,0,0
"22.04.2026",9.4,16.1,13.5747277777778,0,0
"23.04.2026",9.4,16.1,13.3822333333333,0,0
"24.04.2026",8.4,13.4,7.95133888888889,0,0
"25.04.2026",8.2,9.9,9.27555277777778,0,0
"26.04.2026",8.6,10.5,14.3059333333333,0,0
"27.04.2026",8.6,10,14.5792888888889,0,0
"28.04.2026",8.8,10.9,14.6723583333333,0,0
"29.04.2026",8.4,12.5,14.6852805555556,0,0
"30.04.2026",8.4,9.3,12.6692027777778,0.2,0
