"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,11.4,12.1929666666667,0,0
"10.04.2026",6.4,12.4,10,1,3
"11.04.2026",9,14,13,0,0
"12.04.2026",5.4,8.9,0,1.8,0
"13.04.2026",7.2,12.9,4.42012777777778,0.8,0
"14.04.2026",4.6,8.7,0,11,0
"15.04.2026",5.6,9.1,0,3.8,0
"16.04.2026",9,14.5,13.6661,0,0
"17.04.2026",9,17.3,13.5456111111111,0,0
"18.04.2026",8.2,14.7,8.57377222222222,0.3,0
"19.04.2026",8.8,14.5,13.7809305555556,0,0
