"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.6,-4.7,6.95449444444444,0,0
"02.02.2026",5,-6.8,3.68854166666667,0,0
"03.02.2026",6.6,-4.8,7.10553888888889,0,0
"04.02.2026",4.4,-4.4,0,1,0
"05.02.2026",5.2,-2.9,0.228411111111111,0,0
"06.02.2026",4.6,-0.3,0,0,0
"07.02.2026",5.2,1,0,4.2,0
"08.02.2026",7.6,4.3,7.10047222222222,0,0
"09.02.2026",6.8,2.2,3.07327222222222,0.6,0
"10.02.2026",7,1.6,5.85533888888889,0,0
"11.02.2026",7.2,3.9,7.65298333333333,0,0
