"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.8,7.9,6.62018333333333,1,4
"01.04.2026",8.8,9.9,10.164575,0,0
"02.04.2026",8.8,11.4,12,0,0
"03.04.2026",8.6,7.9,12.1191416666667,0,0
"04.04.2026",8,12.3,12.6454472222222,0.2,0
"05.04.2026",8.8,13.6,12.0998888888889,0.1,0
"06.04.2026",8.4,9.7,10.7054305555556,0,0
"07.04.2026",9.2,18.7,13.2812333333333,0,0
"08.04.2026",8.8,17.5,13.3519916666667,0,0
"09.04.2026",8.8,14.4,13.4223722222222,0,0
"10.04.2026",8.4,12.1,12.6008055555556,0,0
