"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,12.9,9.45799166666667,0,0
"13.03.2026",8.2,14.5,8,0.31,0
"14.03.2026",4.2,7.9,0.125527777777778,2.8,5
"15.03.2026",6.6,8.4,0.951,0.3,0
"16.03.2026",6.8,8.3,5.60317777777778,0.3,0
"17.03.2026",8.6,10.1,10.6181972222222,0,0
"18.03.2026",8.6,12.8,10.65,0,0
"19.03.2026",8.4,7.6,10.8495194444444,0,0
"20.03.2026",8.4,7.9,11.1337722222222,0,0
"21.03.2026",8.6,9.5,11.2220305555556,0,0
"22.03.2026",8.6,10.5,11.3085083333333,0,0
