"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,0,0,0,0
"29.01.2026",5.4,-1.2,0,0,0
"30.01.2026",5.4,-2.6,0,0,0
"31.01.2026",6.2,-4.3,2.78728611111111,0,0
"01.02.2026",5.4,-7.1,7.286525,0,0
"02.02.2026",5.2,-5.6,7.49491944444444,0,0
"03.02.2026",5.4,-2.5,0.832888888888889,0,0
"04.02.2026",6.4,-2.3,7.77250555555556,0,0
"05.02.2026",6,-4.5,7.84483611111111,0,0
"06.02.2026",6.2,-4.5,7.81913888888889,0,0
"07.02.2026",6.2,-4,7.89575555555556,0,0
