"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.8,-0.6,1.068725,0,0
"09.02.2026",5.6,-1,0.369880555555556,0,0
"10.02.2026",5.6,-0.5,0,0,0
"11.02.2026",4.4,0.8,0,1.2,2
"12.02.2026",3.2,3.1,0,3.55,4
"13.02.2026",5.2,3.4,0,2.7,0
"14.02.2026",5.4,-3.5,4.975325,0.6,0
"15.02.2026",7.2,1.6,5.40903333333333,0,0
"16.02.2026",7.2,0.5,8.12553333333333,0.1,0
"17.02.2026",5.2,-1,5.95848888888889,1.3,0
"18.02.2026",6.2,-1.1,8.75512777777778,0,0
