"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.2,3.7,1.59042777777778,0,0
"03.12.2025",6.6,2.8,0,0,0
"04.12.2025",7.2,3.4,2.23455,0,0
"05.12.2025",6,4.7,0,0.5,0
"06.12.2025",6.4,4.9,0,0,0
"07.12.2025",6.4,7.8,0.0551666666666667,0.3,0
"08.12.2025",5.6,7.2,0,2.7,0
"09.12.2025",6.6,8,1.60919444444444,0,0
"10.12.2025",7.4,8.3,4.60460833333333,0,0
"11.12.2025",7.4,7.9,5.79605,0,0
"12.12.2025",7.4,6.5,5.98532777777778,0,0
