"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.4,7.5,1.43423611111111,0,0
"13.12.2025",6.8,7.9,0,0,0
"14.12.2025",7.4,6.6,2.5574,0,0
"15.12.2025",7.6,6.1,2.71533611111111,0,0
"16.12.2025",7.8,5.6,5.84357777777778,0,0
"17.12.2025",7.2,6.2,2.37196666666667,0,0
"18.12.2025",6.4,6.8,1.37931111111111,0.6,0
"19.12.2025",7.8,7.3,5.91839166666667,0,0
"20.12.2025",7.8,7,5.84143333333333,0,0
"21.12.2025",7.8,7.1,5.50800833333333,0,0
"22.12.2025",7.4,8.4,5.86771388888889,0,0
