"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.4,-3.1,3.75355555555556,0,0
"10.01.2026",6,0.8,3.76215833333333,2.08,0
"11.01.2026",7.2,0.3,5.74310555555556,0,0
"12.01.2026",6,-2,2.5672,0,0
"13.01.2026",5,-1.3,0,0,0
"14.01.2026",4,-2.7,1.12160555555556,5.2,0
"15.01.2026",6,0.4,0,0,0
"16.01.2026",6,3.3,0,0.6,0
"17.01.2026",7.4,3,5.51836944444444,0,0
"18.01.2026",7.6,3.4,6.63274722222222,0,0
"19.01.2026",7.6,5.2,5.57120833333333,0,0
