"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8,7.9,4.71634722222222,0,0
"21.12.2025",6.8,3.7,0,0,0
"22.12.2025",7.6,2.3,3.22823888888889,0,0
"23.12.2025",7.2,3.7,5.55777222222222,0.8,0
"24.12.2025",7.6,0.9,5.83585555555556,0,0
"25.12.2025",7.6,0.3,5.84496111111111,0,0
"26.12.2025",7.6,3.1,4.0576,0,0
"27.12.2025",7.6,2.2,5.33823055555556,0,0
"28.12.2025",7.6,3.9,5.843075,0,0
"29.12.2025",7.4,0.7,5.87877777777778,0,0
"30.12.2025",6,-0.6,5.78463333333333,0,0
