"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.8,3.8,0,0,0
"17.01.2026",6.8,2,0,0,0
"18.01.2026",8,1.2,6.17201944444444,0,0
"19.01.2026",8,0.5,6.63544166666667,0,0
"20.01.2026",8,0.1,6.66170833333333,0,0
"21.01.2026",8,0.2,6.75861944444444,0,0
"22.01.2026",6.4,-2,4.376275,0,0
"23.01.2026",6.6,-3.5,7.08258055555556,0,0
"24.01.2026",6.6,-4.5,7.151225,0,0
"25.01.2026",6.4,-3.8,7.08976666666667,0,0
"26.01.2026",7.4,0.9,7.11386944444444,0.5,0
