"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,11.5,0,12.7,15
"15.11.2025",6.8,7.4,0.719691666666667,0,0
"16.11.2025",6.4,6.9,0,0,0
"17.11.2025",7,6.5,4.81733611111111,1.3,0
"18.11.2025",7,4.8,6.86461111111111,1.5,0
"19.11.2025",6.8,4.7,1.836625,0.3,0
"20.11.2025",7.6,3.8,6.84750833333333,0,0
"21.11.2025",7,4.6,2.12355555555556,0,0
"22.11.2025",7,2.2,4.81979722222222,1.3,0
"23.11.2025",7.4,3.1,6.65779722222222,0,0
"24.11.2025",6.8,7,3.47343888888889,0,0
