"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,10.5,12.192775,0,0
"07.04.2026",9,9.6,12.1576916666667,0,0
"08.04.2026",8.8,7.9,12,0,0
"09.04.2026",8.8,6.4,12.4523277777778,0,0
"10.04.2026",7.4,9.2,8.44404722222222,2.2,0
"11.04.2026",8.2,14.3,9.21391111111111,1.5,0
"12.04.2026",8.4,12.5,11.8961944444444,0.3,0
"13.04.2026",8.8,12,13.6997777777778,0,0
"14.04.2026",8.4,8.3,10.7038277777778,0,0
"15.04.2026",7.6,9,5.28136666666667,0.6,0
"16.04.2026",8.2,9.4,9.72816111111111,0,0
