"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,4.2,6.53488055555556,0,0
"26.02.2026",8.2,8.2,6.04938333333333,0,0
"27.02.2026",8.2,11.8,7.17156111111111,0,0
"28.02.2026",6.2,9.5,0.815466666666667,2,0
"01.03.2026",7.4,8.1,4.16067222222222,0.3,0
"02.03.2026",8.2,6.3,9.29843888888889,0,0
"03.03.2026",8.2,8,9.72261111111111,0,0
"04.03.2026",8,10.3,9.85653888888889,0,0
"05.03.2026",7.4,7.5,5.57911388888889,0.3,0
"06.03.2026",8.2,6.7,10.03685,0,0
"07.03.2026",7.2,5.2,3.08803611111111,0.9,0
