"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,14.7,9.93018611111111,0,0
"10.03.2026",8.4,14,6.99552222222222,0,0
"11.03.2026",7.8,14.6,8.07947222222222,1.9,0
"12.03.2026",8.2,12.3,9.81036388888889,0,0
"13.03.2026",8.2,14.4,10.1362361111111,0,0
"14.03.2026",6.6,9.4,0.673322222222222,1.1,0
"15.03.2026",7.4,10.4,7.00091666666667,0.5,0
"16.03.2026",7.4,5.8,8.42311111111111,0.6,0
"17.03.2026",7.2,5.8,4.04150555555556,0.6,0
"18.03.2026",8,11.1,7.62398611111111,0.2,0
"19.03.2026",8.4,9.5,8.93811944444444,0,0
