"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7.2,9.6,0.247497222222222,0,0
"03.03.2026",8.6,12.6,9.36371111111111,0,0
"04.03.2026",8.4,6,9.49519444444444,0,0
"05.03.2026",8,6.5,6.86122777777778,0,0
"06.03.2026",8.6,10.1,10.0369138888889,0,0
"07.03.2026",8.4,10,9.60482777777778,0,0
"08.03.2026",8.4,11,9.68875,0,0
"09.03.2026",8.6,10.8,10.2026916666667,0,0
"10.03.2026",8.6,11.5,10.3048027777778,0,0
"11.03.2026",8.6,11.2,10.3797361111111,0,0
"12.03.2026",8.6,11,10.4546083333333,0,0
