"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.6,2.3,1.67219444444444,1.6,3
"03.01.2026",6,-0.5,5.84753055555556,0.1,0
"04.01.2026",4.8,-1.9,0.196572222222222,0.8,0
"05.01.2026",3.8,-0.2,0,5.7,0
"06.01.2026",7.6,0.8,4.91173611111111,0,0
"07.01.2026",5.6,-0.1,0.514711111111111,0,0
"08.01.2026",5.2,0.1,0,3.2,0
"09.01.2026",5.6,-1.2,5.7853,0.4,0
"10.01.2026",6.4,0.6,5.018875,0.8,0
"11.01.2026",7.2,1,6.31278611111111,0.2,0
"12.01.2026",6.8,0.7,6.28789444444445,0.4,0
