"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.6,-3.9,5.20470833333333,0,0
"01.02.2026",5.4,-8,5.58478611111111,0,0
"02.02.2026",5.6,-7.3,6.02609166666667,0,0
"03.02.2026",5.2,-5.5,3.36797222222222,0,0
"04.02.2026",4,-5.3,0,0,0
"05.02.2026",5,-1.3,2.47960833333333,0.2,0
"06.02.2026",5,0,0,4.2,0
"07.02.2026",6.4,-0.1,6.31366388888889,0,0
"08.02.2026",6.4,-0.6,8.04745,0,0
"09.02.2026",6.6,-2.1,8.25978888888889,0,0
"10.02.2026",4.6,-0.4,0,1.1,0
