"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,7.5,0,10.8,13
"23.02.2026",3.8,7,0,3.5,4
"24.02.2026",7,6.5,0.4622,0,0
"25.02.2026",8.2,10.5,5.17079444444444,0,0
"26.02.2026",8,11.7,8.04962777777778,0.2,0
"27.02.2026",4.6,9.4,0,6.3,0
"28.02.2026",7.6,8,6.72165555555556,0,0
"01.03.2026",8.2,9.3,9.63442777777778,0,0
"02.03.2026",7.8,3.6,9.70866111111111,0,0
"03.03.2026",7.8,4,9.71662222222222,0,0
"04.03.2026",7.4,8.5,9.43676388888889,0.7,0
