"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,5.2,0,0,0.33
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,4.5,1.71730833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,3.9,3.13653333333333,0,1.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.7,6.2,0,0,0.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,4.3,0.242183333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.1,7.1,0,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,4.3,4.06610833333333,0,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,4.5,0.0231416666666667,0,0.72
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,6.2,0.125888888888889,0,1.13
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,9.4,0,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.7,0,0,0.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,6.5,0,0,0.88
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,5.6,1.14463611111111,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4,7.2,0,0,2.99
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.9,1.88518888888889,0,0.05
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,5.8,0,0,0.73
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.7,7.4,0,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,7.7,0.616602777777778,0,0.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,4.6,0.822438888888889,0,0.14
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.6,4.4,1.82897222222222,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,4.3,0,0,0.31
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,3.5,0.668419444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,3.6,4.40150833333333,0,0.53
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,3.9,0,0,0.13
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.5,9.8,0,0,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,3.8,1.53831944444444,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,5.4,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,4.4,0.447625,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,4.4,0.108247222222222,0,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,6.8,0,0,1.05
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2,5.8,0.328783333333333,0,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,9.4,2.39984722222222,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.7,8.7,0,0,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,4.4,1.81814722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,4.3,1.07077777777778,0,0.24
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.1,7.4,0,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,3.4,0,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.4,9.3,0,0,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.4,8.2,0,0,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.2,8.4,0,0,2.38
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,3.8,0.396122222222222,0,0.85
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,5.7,0.442658333333333,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.1,6.9,0,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.9,7.3,0,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,4.8,1.31250277777778,0,0.03
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.8,4.4,0.287375,0,1.75
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.3,7.3,0,0,1.18
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,4.6,0,0,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,4.8,0,0,2.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.8,10.9,0,0,1.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1,8.8,0,0,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.2,9.3,0,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.2,3.8,1.11337222222222,0,1.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.6,4.8,0,0,3.71
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.8,6.5,0,0,5.25
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.2,7.1,0,0,1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,4.8,2.86170833333333,0,0.14
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.4,3.8,0,0,0.08
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.8,7.5,0.339144444444444,0,0.62
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,6.1,1.54196944444444,0,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.8,7,0,0,2.41
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,4,0.0105888888888889,0,0.45
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.4,5.6,0,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,3.7,7.4,0,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,4.1,1.04189166666667,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.4,3.9,0,0,0.13
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7,3.5,4.40150833333333,0,0.53
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.8,4.1,0,0,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4,8,0,0,1.75
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.4,2.4,0,0,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1,6.7,1.918275,0,3.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1,9.4,0,0,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,3.5,7.5,0,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.2,5.2,0,0,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.9,9.3,0,0,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.4,7.7,0,0,0.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5,6.7,0,0,2.24
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.8,8.1,0.306258333333333,0,0.64
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.2,7.8,0,0,2.67
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.2,8.2,0,0,0.73
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4,7.6,0,0,3.66
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6,7.3,0.913622222222222,0,0.38
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.4,3.9,0,0,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.3,6.7,0,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,1,9.4,0.151663888888889,0,2.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4,9.5,0.598991666666667,0,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,1.5,9,1.06958055555556,0,5.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.2,3.4,0.295797222222222,0,0.08
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.8,4.5,0,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4,6.7,0,0,3.64
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.2,6.7,1.1803,0,0.13
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6,4.6,0.478933333333333,0,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.4,5.8,4.022775,0,0.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.2,6.9,1.76600277777778,0,8.47
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6,4.1,0.665452777777778,0,1.29
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.4,10.6,2.80624166666667,0,5.43
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.8,5.7,0.656094444444444,0,1.55
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6,4.9,0,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4,6.5,0,0,3.15
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.4,10.3,2.91515,0,1.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2,5.8,0,0,2.67
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,3.1,7.5,0,0,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.2,6.6,0.0314666666666667,0,2.89
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7,3.6,1.76055833333333,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.6,6.6,0.0656333333333333,0,3.28
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,4.6,7.7,0,0,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.4,5.3,0,0,4.13
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3.8,6.1,0,0,2.34
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.4,5,0.0166222222222222,0,0.88
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,2.5,8,0,0,5.99
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,1.2,8.8,0.0254194444444444,0,0.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.2,4.3,4.0019,0,2.43
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,1.5,9.3,0,0,2.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,1,7.6,0,0,6.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,4,6.5,0,0,1.33
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.4,3.9,0,0,0.13
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,2.7,8.6,0,0,3.52
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,5.2,7,0,0,3.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5,5.3,3.71916388888889,0,1.05
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.8,4.6,1.32705833333333,0,0.14
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,2.7,6.1,0,0,4.85
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.2,4,1.09418055555556,0,1.51
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,3.1,6,0.120305555555556,0,4.37
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.8,3.8,1.50239444444444,0,0.04
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.2,4.4,2.44665833333333,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,4,7.9,0,0,1.88
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,1.3,9.8,0,0,3.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.4,4.2,0,0,0.07
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.6,3.4,0.0933694444444444,0,0.19
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.8,4.2,3.57735833333333,0,0.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.2,5,0,0,0.03
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,3.1,7.3,0,0,1.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,4,7.7,0,0,4.11
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,4.6,5.7,0.0708666666666667,0,1.55
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.4,5.3,0.645488888888889,0,0.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,1,5.4,1.31961666666667,0,5.71
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,4.2,8.1,0,0,3.38
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,3.1,9.6,0.0943166666666667,0,4.08
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.6,5.1,0,0,1.13
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,4.8,6.1,0,0,1.35
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,4.2,7.8,0,0,2.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,1,9.1,0,0,2.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,4.2,7.2,0,0,0.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,3.6,5.4,0,0,4.38
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.8,1.6,3.48116111111111,0,0.43
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.2,4.1,0,0,4.38
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,4.4,6.1,0,0,1.55
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,4.6,6.2,0,0,1.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.4,5.7,0,0,0.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,1,8.6,0,0,4.5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,1.2,9.5,0,0,0.5
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,5,4.1,0,0,0.69
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.8,3.3,0.0799361111111111,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,5,4.4,0,0,2.2
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.4,4.4,0.193752777777778,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,3.4,8.9,0,0,5.07
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,5.6,6.2,0.351155555555556,0,0.99
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,4.2,8.8,0,0,3.69
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.4,5.5,1.89240555555556,0,0.95
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,2.2,9.1,0,0,2.4
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,6.4,4.3,0.13875,0,0.73
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,1.9,9.1,0.0215361111111111,0,1.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.4,4.4,0.107722222222222,0,0.13
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,6.8,5.2,1.78211388888889,0,0.2
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,4.8,5.8,3.42023055555556,0,2.08
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,3.1,8.3,0,0,4.9
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,3.3,7.5,0,0,0.7
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,5.4,7.3,0.669686111111111,0,6.1
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,4.2,4.4,0.0949444444444444,0,1.9
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,6.8,4.7,1.28923333333333,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,4,8.4,0,0,3.06
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,4.8,6.1,0.152877777777778,0,2.3
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,5.8,5.5,4.08357777777778,0,1.64
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,6.2,4.3,1.51259722222222,0,1.39
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,5.6,6.9,0,0,1.33
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,6,2.6,0.225969444444444,0,1.65
