"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.5,10.1,1,0,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,16.1,9,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.1,12.2,5.23077777777778,0,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4,7.8,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.6,10.2,2.81737777777778,0,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2,7.4,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.2,11.9,4.87835277777778,0,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,17,10.2971194444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,16.2,9.97908055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,10.6,0,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,11.8,6.40875277777778,0,2.27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.4,9.9,0,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,15.9,9.97732222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2,13.7,5.57151388888889,0,4.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.8,9.5,2.81644166666667,0,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.8,7.9,0,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.1,8.3,0.134425,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,14.3,10.75575,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3,10.6,3.80156944444444,0,4.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,16.7,9.95710555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1.9,10.4,2.68821388888889,0,4.04
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,12.8,6.41546111111111,0,2.26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.2,16.4,10.6750611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,14.5,8,0,0.31
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,10.5,0,0,9.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.1,12.4,5.53204722222222,0,3.59
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2.8,10.6,2.88293333333333,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,2.8,9.9,2.78013333333333,0,4.38
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.6,10.3,2.84951388888889,0,5.47
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3,12.2,3.96973055555556,0,4.04
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,14.9,10.7630638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,16.1,9.80829444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1.3,9.6,0,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,16,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.2,11.6,4.62043333333333,0,4.32
