"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,13.8,8.39774166666667,0,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,12.5,1.64034166666667,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,10.8,2.91255833333333,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,10.8,10.6171194444444,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,12.5,4.13731944444444,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,10.2,11.679625,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,10.1,4.31678055555556,0,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,13.1,0,0,0.49
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,11.7,0,0,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,15.5,13,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,10.5,0.713725,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,12,11.4658666666667,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4,10.8,0,0,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,14.9,8.05571666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,11.6,5,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,10.8,10,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,12.1,12.3501305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,11.7,3.03291944444444,0,0.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,10.3,4,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,10,0,0,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,13.2,5.56028888888889,0,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,12.1,0.397911111111111,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,11.1,0,0,8.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,13.1,2.22691666666667,0,0.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,16,12.9193333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,11.2,1.73943888888889,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,13.5,6.56595833333333,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,12.5,4.48726666666667,0,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,11.9,4.90671111111111,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,14.9,8.15155,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,9.6,0,0,3.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,12.1,1.97195277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,15.9,13,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,11.6,0,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,10.6,4.010175,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,11.2,12.1029333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,11.6,0.394891666666667,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,15.6,11.9472305555556,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4,11.6,0,0,2.17
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.4,14,7.0731,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,10.9,0,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.4,12.6,0,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,10.4,12.9870638888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,12,12.3601944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,10,5.76893055555556,0,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.6,9.3,0,0,3.89
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.8,15.4,10.9847222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,13.1,6,0,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,11.9,0,0,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,12.9,7.66145277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,15,13,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.4,16.4,13,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,10,0.842091666666667,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.6,12,0.004725,0,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,11.8,3.33356944444444,0,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,13.8,11.6454888888889,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.8,16.7,7.13901111111111,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,12.7,1.57970833333333,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,11.6,2.75724166666667,0,0.67
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.6,10.6,0,0,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8,13.8,4.85345833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,11.3,2.38939166666667,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,9.6,7.52914166666667,0,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.8,12.7,12,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,10.7,1.23641111111111,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,12.9,2.13408611111111,0,0.44
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,11.1,0,0,7.33
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,15.5,4.89503611111111,0,0.31
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9,15.1,12,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6,12.3,0,0,1.9
