"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,15.6,7.02385,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,16.6,5.58009444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,12.4,0,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.1,2.2882,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,8.5,3.4098,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,6.8,1.14580833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,11,0.0836472222222222,0,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,17.3,7.97240833333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,15.1,10.4317194444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.4,18.5,10.030875,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.3,3.95124166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,8,4.88019722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,17.3,6.10829444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,17.8,10.0185166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,9.5,2.36418333333333,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,10.7,5.20264722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.1,1.52345555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,14.7,8.12098611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,11.4,2.43115555555556,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,15.5,10.2713638888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,15.6,4.48836944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,13.8,0.344372222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,16.2,10.0675888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,13.1,3.13878055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,19.3,9.98190277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,13.4,0.220786111111111,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,15.8,7.13702777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,7.1,3.603275,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,13.3,3.56987777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,17,8.64125,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,15.3,10.4684527777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,17.1,10.04995,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,17.5,8.65168888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,16.3,4.63003055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,14.6,2.72326944444444,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,10.5,3.88138333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,10.8,2.54826388888889,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.2,17.9,10.0971777777778,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,13.6,9.91486944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,16.9,9.95123055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,10.5,1.12816111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.5,8.85228333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,6.2,0.874216666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,13.5,5.54877222222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,8.9,2.28286388888889,0,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,15,10.2574472222222,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,16,7.18422777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,13.5,5.54826111111111,0,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9,16.5,9.38719444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.2,17.3,10.2859972222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.2,17.7,10.1056111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.2,18.9,9.82033888888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,10.3,0.402630555555556,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9,16.4,9.46898888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,14.8,7.05218888888889,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,13.2,5.88913055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,16.7,7.51982777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,12.8,4.18501388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,14.4,8.37152222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,16,7.96969444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9,16,9.97460277777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,14,4.52687222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,8.6,0.947919444444445,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,6,0.600819444444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,12.8,0.0198833333333333,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,12.6,2.81778611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9,16.4,10.0566388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,16.9,7.58368611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.4,13,5.96188333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,15.5,8.43994444444444,1,0
