"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.6,13,1.69918611111111,0,5.14
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,17.3,7.85720555555555,0,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,15.6,6,0,2.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.8,8.3,0,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.1,13.6,3.48961944444444,0,4.29
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.2,7.5,1.11240277777778,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,15,6.51276111111111,0,2.93
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,18.3,8.75976388888889,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,15.5,7.79863333333333,0,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.1,12.9,0,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,13.3,7.58992222222222,0,2.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.1,10.9,0,0,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,16.9,7.85320277777778,0,1.07
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.2,14.1,1.43235555555556,0,8.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.1,12.8,3.18106944444444,0,2.67
