"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,16.4,8.58977777777778,0,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,19,9.25745833333333,0,0.33
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,15.8,4.41168055555555,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,11.8,11.5619527777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,15.8,6.29451666666667,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,12.7,13,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,16.2,4.33621388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,18.7,8.34981944444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,16.3,8.39328055555556,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,17.3,9.44506388888889,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,11.2,4.76411944444444,0,0.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,13.9,11.7060166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,18.9,8.48139444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,19.8,7.140325,0,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,15.2,7.02819722222222,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,11.8,11.9889,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,9,14.1,13,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.6,18.2,12.8358722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,16,4.4658,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,13.5,6.9914,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,15.9,3.78928333333333,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,16.4,4.72943333333333,0,1.99
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,14.9,10.5553583333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,13.2,5.54658055555555,0,0.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,17.5,8,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,15.6,4,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,16.5,6.49863888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,15.6,6.91696388888889,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,16.2,5.44946388888889,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,17.5,8.88985277777778,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,15.5,11.3643611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,19,10.9704055555556,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,17.8,9.06027777777778,0,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,18.7,10.0025055555556,0,0.03
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,16.5,4.17633611111111,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,13.7,12.7759166666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,13.1,2.85724166666667,0,1.08
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,18.1,8.93129166666667,0,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.2,17.6,11.1500916666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,19.5,9.99906666666667,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,11.8,3.26030277777778,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,18.8,8.6153,0,1.01
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,12.8,13,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,14.5,12,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,14.7,6.30176111111111,0,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.8,15,10.5714694444444,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.8,16.7,10.5086305555556,0,0.3
