"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,14.7,9.18561666666667,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,14.8,9.35358055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,14.4,9.15618333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,6.6,8.91913888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,14.5,9.173175,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,6.8,5.355725,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,13.5,9.18389166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,15.1,9.36304166666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,10.7,4.37889444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,16.9,9.73088888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,11.6,9.29281666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,11,9,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.6,9.11771944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,16.1,8.935875,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,14.5,9.17512222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,7.1,9,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,7.3,5.0456,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,11,5.08246666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,14.3,9.16745555555555,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,12.9,8.10405277777778,0,0.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,15,9.18891944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,12.6,9.24378333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,13.3,8.58913055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,12.6,9.36371111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,17.1,9.73375555555555,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,14.4,9.17529444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,15.6,9.25735277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,14.2,9.16508888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,14.8,9.18837222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,15.9,9.34760555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,12.8,9.7423,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,14.1,9.64472222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,16.2,9.42681944444445,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,14.9,9.34827777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,14.8,9.183375,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,6.7,4.76954166666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,14.2,9.24648888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,17.1,9.71157222222222,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,10.5,8.519525,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,16,9.66043055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,12.2,9,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,14.5,9.37168055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,6.5,5.37594444444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,7.5,4.42383055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,14,9.12169722222222,1,0
