"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,6.7,4.913125,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,6.9,0,0,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,6.9,5.48086111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,8.8,5.17632777777778,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,7.1,6.20281388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,9.6,4.834125,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,6.6,4.52436111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,15,6.32616111111111,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,14.3,6.8449,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,13.5,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,6.8,3.33524444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,8.5,6.31587777777778,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.4,12.4,0.728502777777778,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.9,7,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,7.1,6.1072,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,8.6,5.92707777777778,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,8.9,4.87343055555556,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,11.6,0,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,7.1,5.26479166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,13.6,4.25181944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,6.9,5.92690555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,5.7,1.2129,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,13.2,7.34138055555556,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,6.2,0.737069444444444,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,12.3,0,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,7,5.59403888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,6.6,2.19253055555556,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,7.1,6.28348611111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,7.1,5.863325,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2,7.6,0,0,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,12.1,2.59776944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,15,6.78323611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,10.1,0,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.4,7,0,0,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,6.9,6.03586666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,8.9,3.83907222222222,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,7,4.14585277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,14.2,3.08069166666667,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,13.2,2.107175,0,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.4,13.6,7.762375,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,6.8,5.50508888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,13.4,3.53771944444444,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,9.1,4.71551388888889,0,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,7.8,3.85489444444444,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,7.3,6.1232,0,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,13.4,4.34643611111111,0,0.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,6.6,2.81219722222222,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,7.2,5.93193888888889,0,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,13.5,7.77786111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,14.7,2.93235555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,14,3.46291111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,13.9,4.11946666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,7.9,5.59445,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,14.1,7.84359722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4,11.6,0,0,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.8,7.3,6.72003611111111,0,0.1
