"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,1,0.28245,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,1.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,0.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,1.2,0.787641666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,0.3,0.306358333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,2.2,0.01995,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,0.4,0.0652,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,4.4,0,0,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,7.5,3.72834166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,9.5,7.66147777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.4,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,1.2,0.207836111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,2.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,7.2,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,0.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,1.2,0.479713888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,2.4,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,8.5,4.57351388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,0.6,1.30371111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,6.5,8.84493055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,1.2,1.06715,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-0.5,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,7.1,8.736975,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-0.4,0.142377777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,10.2,7.38452222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,0.7,0.217163888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,0.8,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,0.1,0.457519444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,0.8,0.520238888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,2,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,3,8.85311388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,8.1,6.22701388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,7.5,6.53201944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,1.5,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,0.8,0.710483333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,2.4,0.164663888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,0.3,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,8.8,6.78188611111111,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,6.5,6.53159722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,8.4,6.93830555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,0.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,2.8,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,2.1,0.00433055555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,2.7,0.0553833333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,0.4,0,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,3.7,4.19625277777778,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,1.9,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,0.9,0,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,6.7,1.65901666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,5.4,0.0242194444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,8.6,4.90164166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,10.5,8.28626666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,0.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,6.4,1.94349444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,2.3,0,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,1.3,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,1.6,0,0,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,0,0.500713888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,8.6,6.43144444444444,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,2.6,0,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,6.5,0.357066666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,0.3,0.64025,1,0
