"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.5,9.5,0,0,9.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,10.6,0,0,12.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1.4,7.6,0,0,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.3,4.6,0,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1.8,8.3,0,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.4,5.5,0,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,6.4,0,0,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,12.3,0,0,6.29
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.5,10.9,0.711611111111111,0,1.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,12.4,0,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1.2,4.1,0,0,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1.6,8,0,0,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1.6,12.4,0,0,7.63
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.9,12.4,0,0,3.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1.8,7.6,0,0,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.7,4.5,0,0,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.8,7.3,0,0,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,12,3.21725555555556,0,1.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.5,8.5,0,0,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,9,4.62715833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.5,9.1,0,0,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,7.9,0,0,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.8,7,0,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,1,6.6,0,0,7.55
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,11.8,0,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1.4,7.8,0,0,9.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1.8,10.5,0,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1.8,8.1,0,0,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.5,8.5,0,0,6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1.1,11.4,0,0,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,7.8,5.670325,0,0.27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.8,13.1,0.279544444444444,0,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,11,0,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1,10.5,0,0,10.73
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1.8,9,0,0,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.6,8.1,0,0,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,1.4,5.7,0,0,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.5,12,0.0393027777777778,0,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,11.4,3.03018611111111,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.8,11.2,0,0,3.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1.2,4.4,0,0,7.83
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,2.2,12.5,0,0,2.62
