"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,-1.7,0,0,3.42
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,-2.8,0,0,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1.4,-3.3,0,0,0.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1.8,0.4,0.770441666666667,0,3.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,-2.8,0,0,3.08
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.2,0.1,0,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1.2,-3.2,0,0,0.74
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.7,4.4,0,0,2.99
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,6.6,4.286625,0,2.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,6.8,0.400922222222222,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,2.7,-3.2,0.952080555555555,0,0.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.3,1.6,0,0,3.09
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.2,4.4,1.22141388888889,0,5.58
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,7.5,3.22401111111111,0,0.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1,-3.2,0,0,1.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,-0.5,0,0,2.72
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.2,1,0,0,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.7,6.8,4.84707222222222,0,4.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,-3.1,0,0,2.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.6,5.2,8.05173888888889,0,5.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,-2.7,0,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,-3.8,0,0,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.6,5.9,8,0,6.19
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4,-3.2,2.10189444444444,0,0.11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,6.3,1,0,7.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1.4,-3.4,0,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1,-0.8,0,0,3.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,-2.9,0,0,2.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,1,-2.7,0,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,3.4,0,0,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,4.3,1.81088055555556,0,10.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,6.7,0.890330555555556,0,7.08
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,6.2,1.66744444444444,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1,-2.3,0,0,2.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1,-3.1,0,0,2.19
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.2,0.2,0,0,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,2.7,-3.8,0.212191666666667,0,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.1,6.4,2.91566666666667,0,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,6.7,0.0469194444444444,0,4.78
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1,7,0,0,3.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,2.2,-3.7,0.0235916666666667,0,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,5.7,4.49743611111111,0,1.53
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.2,0.2,0,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3,0.3,0,0,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,-3.1,0,0,1.53
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,3.9,5.19930555555556,0,4.72
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.6,2.1,0,0,4.34
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1,-2.7,0,0,2.38
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.2,6,1.63773888888889,0,1.48
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.5,7.8,0.163936111111111,0,2.71
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,5.8,1.87974444444444,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.7,6.6,2,0,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,2,-3.1,0,0,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.9,5.7,0.720580555555556,0,4.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2,3.8,0.935433333333333,0,2.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.6,1.8,0,0,2.53
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.4,0.7,0,0,2.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.6,-3.3,0.786358333333333,0,0.11
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.4,6.2,2.143725,0,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,5.2,4.329225,0,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.2,6.2,4.13441388888889,0,2.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,1,-3.2,0,0,2.84
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,1,-1.7,0,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.6,2.5,0.341233333333333,0,2.45
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,1.6,-3.4,0,0,0.04
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4,-3.3,2.14409444444444,0,0.11
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.6,6.1,8,0,5.89
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,2.5,1.1,0,0,3.91
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.2,2.3,0,0,3.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,5.1,2.08206388888889,0,2.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1,3.3,4.10129444444444,0,7.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1.3,5.1,0,0,2.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.6,2.3,0.0368583333333333,0,1.88
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,1,-2.5,0,0,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,1,5.6,0,0,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.6,2.7,0.697161111111111,0,2.07
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.6,4.9,0.0565555555555556,0,3.02
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,2.6,6.8,2.04423333333333,0,2.88
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.6,7.3,3.47908611111111,0,2.88
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.2,3.7,0,0,3.22
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.2,8.1,1.25679166666667,0,2.03
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.1,6.6,5.25524722222222,0,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,3.8,-3.4,1.82696666666667,0,0.11
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,2.5,0,0,0,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,1.2,7,1.30193333333333,0,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,1,7.6,0,0,5.86
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,1,5.2,0.883172222222222,0,14
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,1,4.6,0.580427777777778,0,8.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,1,-3.2,0,0,2.79
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.6,7,2.15958055555556,0,4.31
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4,4.1,1.85365555555556,0,2.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,2.5,1.3,0,0,4.88
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,1.6,7.5,8.00427777777778,0,5.88
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,1,2.6,0.680669444444444,0,5.27
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,2,-3.6,0,0,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,1,6.9,0,0,13.31
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.2,5.9,2.93645833333333,0,3.61
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,1,-2.8,0,0,2.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.4,3.9,4.23129722222222,0,1.75
