"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,18.4,5.59318055555556,0,0.24
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,20.6,9.35767777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,18.1,4.60227777777778,0,0.74
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,12.6,1.24616388888889,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,18.5,4.50960833333333,0,0.31
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,13,8.95655,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,18,4.79139722222222,0,0.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,21.7,9.61477777777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.4,19.5,11.94285,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,20.2,6.33771944444444,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,13.3,6.18377222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,15.6,3.86102222222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,21.4,9,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.6,22.3,10.6753555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,16.6,2.52551666666667,0,0.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,12.9,1.88317777777778,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,13.3,8.80405555555556,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.8,20.9,12.8091055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,17.2,1.53675555555556,0,0.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.2,18.3,11.8030694444444,1,0
