"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,-0.5,0,0,8.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,-3.8,0,0,9.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,-2.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4,0.2,0,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1.6,-1.1,0,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,0.9,0,0,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.8,-1.8,0,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.8,1.5,0.0528444444444444,0,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,6.6,5.37604166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,5.7,0,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-0.6,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,0.6,0,0,5.47
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1.8,3.6,0,0,4.94
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1,5.3,0,0,6.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.4,-0.1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.5,0,0,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.6,0.5,0,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,6.5,6.08557222222222,0,1.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,-1.6,0,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,5.2,6,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,-2.1,0,0,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1.8,-4.3,0,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,2.9,1,0,3.82
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-4.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,5.6,0,0,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,-3.1,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1,-1.6,0,0,8.42
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1.6,-1.1,0,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,1,-2.2,0,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,-0.6,0,0,7.39
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.3,4.5,4.50099722222222,0,1.02
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4,7.9,4,0,4.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,4.2,0,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1,-5,0,0,10.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1.6,-3.4,0,0,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1,0.2,0,0,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,-1,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1,6.7,0,0,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.5,7.2,5,0,0.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1,6.6,0,0,2.64
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,0.5,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,1.7,4.5,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1,0.7,0,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1,0.1,0,0,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,0.9,0,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,5.8,6,0,0.45
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1,-0.3,0,0,8.58
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,0.1,0,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2,4.9,0,0,2.56
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,9.8,2.64903333333333,0,1.23
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1,6.2,0,0,10.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1,6.9,0,0,8.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,0.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.9,5.7,3.5934,0,2.14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1,2.7,0,0,10.63
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,1.4,0.1,0,0,6.93
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,1,-1.4,0,0,7.13
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,-2.9,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,6,5.91720833333333,0,2.33
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.4,4.3,0,0,0.5
