"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,13.5,0,0,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,16.3,8.22631388888889,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,11.6,3.54212222222222,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.2,14,13.1267805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,11.4,1.30406388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,10.3,2,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,11,4.98943611111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,21.3,5.73914166666667,0,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.2,23.2,10.1180722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.3,15.6,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,11.1,3.67106944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,15,13.9298527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.9,20.5,5.93753888888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,19.3,1.51548611111111,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,12.9,5.90826111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9,15.2,14.0485166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,11.6,4.20303333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,21.5,6.49965,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,10.8,1.12087777777778,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,21.8,12.373975,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,12.4,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.3,12.9,0.00515,0,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.8,24.4,12.3506277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,11.8,5.31993611111111,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.9,15.4,0,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,12,1.40433333333333,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,11.7,0,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,11.1,1.70621666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,11.4,0.170488888888889,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.4,15.2,0.155030555555556,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,19.9,11.3817444444444,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.9,21,4.34781944444444,0,7.3
