"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.6,8.1,9.31923055555556,0.6,2
"29.03.2026",5.8,8.2,6.70637777777778,3.2,2
"30.03.2026",1.6,7.6,9.71181666666667,7.45,15
"31.03.2026",4.5,7.8,8.14164444444444,4,6
"01.04.2026",8.8,10,12.815425,0,0
"02.04.2026",8.6,10.6,10.9433861111111,0,0
"03.04.2026",8.4,12.2,11.1201444444444,0,0
"04.04.2026",8.2,10.4,8.65565555555556,0,0
"05.04.2026",8.8,13.7,11.7970388888889,0,0
"06.04.2026",9.2,16.4,12.7546972222222,0,0
"07.04.2026",9.2,19.3,13.1155138888889,0,0
