"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.8,9.2,5.10197777777778,0.1,0
"14.12.2025",7.4,7.1,2.54901666666667,0,0
"15.12.2025",8,7.7,5.80170277777778,0,0
"16.12.2025",7.8,8.7,5.59785833333333,0,0
"17.12.2025",6.8,8,0,0,0
"18.12.2025",7,8.6,5.80855277777778,0,0
"19.12.2025",6.2,10.9,0,0,0
"20.12.2025",6.8,7.5,0.842138888888889,0,0
"21.12.2025",6.6,6.1,0,0,0
"22.12.2025",6.6,5.5,0,0,0
"23.12.2025",5.6,3.3,0,2.6,0
