"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,2.6,6.69353055555556,0,0
"20.01.2026",8,3.3,6.71709444444444,0,0
"21.01.2026",8,2.5,6.72568055555556,0,0
"22.01.2026",8,0,6.93586666666667,0,0
"23.01.2026",6.4,-1.1,4.67613888888889,0,0
"24.01.2026",6.6,0.7,0,0,0
"25.01.2026",7.8,1.3,7.32634722222222,0,0
"26.01.2026",6.6,-0.2,7.06581388888889,0,0
"27.01.2026",6.2,-1.7,7.39805277777778,0,0
"28.01.2026",6.2,-1.4,7.43435555555556,0,0
"29.01.2026",6,-2,7.4592,0,0
