"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3.2,1.4,4.89131944444444,1.6,8
"14.02.2026",8,1,8,0,0
"15.02.2026",5.4,1.4,3.32801666666667,0.1,5
"16.02.2026",3,1.4,3.78255555555556,1.4,8
"17.02.2026",7.2,3.9,8.78230833333333,0.4,0
"18.02.2026",7,6.1,7.29259444444444,0.2,0
"19.02.2026",2.6,9.6,1.75913055555556,4.7,9
"20.02.2026",5,5.5,0,2.3,0
"21.02.2026",5.8,3.5,8.893625,5.7,0
"22.02.2026",1.2,3.6,9.29578333333333,10.1,12
"23.02.2026",6.4,2.3,9.02758611111111,2.4,0
