"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,1.7,8.4143,0,0
"19.02.2026",7.8,1.7,7.63026111111111,0,0
"20.02.2026",5.2,4.9,1.00671944444444,1.66,2
"21.02.2026",3.5,8.3,3.03970277777778,8.4,7
"22.02.2026",2,10.3,5.71211944444444,1,13
"23.02.2026",6.4,9.7,6.25511388888889,1.7,1
"24.02.2026",5.8,10.4,0.0109444444444444,1.2,0
"25.02.2026",5,11,0,3.6,0
"26.02.2026",6.4,9.8,5.79473333333333,1.9,0
"27.02.2026",6.6,8.6,9.17506388888889,2.4,0
"28.02.2026",5.4,5.7,0,1.8,0
