"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.4,12,1.078275,0,0
"27.02.2026",4,10.3,0,5.4,5
"28.02.2026",6.8,11.7,3.87708055555556,0.63,0
"01.03.2026",7.6,11.7,9.00533055555556,0.6,0
"02.03.2026",8.6,14.3,9.74406944444445,0,0
"03.03.2026",8,12,9.81652777777778,0,0
"04.03.2026",8.2,9.5,9.94915,0,0
"05.03.2026",8.4,12.8,10.0536444444444,0,0
"06.03.2026",7.8,10.3,10.067,1.4,0
"07.03.2026",7.8,6.7,10.2631333333333,0.6,0
"08.03.2026",8.2,3.4,10.3316138888889,0,0
